symmetry: False
HyperNEAT: False
Gen | Min | Avg | Max | RunTime
0,6,10.3,14,8.32935786247
1,4,10.02,15,8.44885802269
2,6,9.5,16,8.79786396027
3,6,10.42,14,8.82613706589
4,6,10.54,15,8.74264788628
5,4,10.26,14,8.67373204231
6,5,10.58,17,8.71359992027
7,7,11.38,16,8.63755583763
8,5,10.92,16,8.68898510933
9,5,11,16,8.84654903412
10,7,10,14,8.54131293297
11,7,11,16,8.64144206047
12,7,10,15,8.55551409721
13,6,10,14,8.80377101898
14,7,11,14,8.72398209572
15,4,9.78,15,8.69101786613
16,6,10.8076923077,15,8.89906001091
17,5.5,10.46,16,8.49284410477
18,6,10,15,8.82123494148
19,8,11.58,17,8.40464496613
20,7,10.98,18,8.65057206154
21,5,10.48,16,8.32988095284
22,6,10.3269230769,14,8.77218794823
23,7,11.24,15,8.15517497063
24,6,11.14,15.5,8.38135194778
25,4,10.4423076923,14,8.84482908249
26,5.5,10.9423076923,16,8.76332998276
27,6,11.6730769231,16,8.66873812675
28,6,11,15,8.5894048214
29,5,10.58,16,8.42249584198
30,7,11,15,8.49909710884
31,5,10.66,17,8.33999896049
32,8,12.16,17,8.53014707565
33,7,11.12,14,8.47680592537
34,9,11,16,8.23231482506
35,6,11.42,16,8.1893029213
36,5,10,15,8.1065299511
37,6.5,11.7,14,8.50892591476
38,7,12.1,16,8.20588302612
39,8,11.64,16,8.37439799309
40,7,10.8,16,8.39264202118
41,6,11.06,16,8.33226585388
42,6,11.64,16,8.26611399651
43,8,11.94,16,8.32965493202
44,8,11,16,8.37826490402
45,8,11.34,18,8.46950984001
46,6,11.8269230769,17,8.76171183586
47,7,11,14,8.58817100525
48,3,10.46,16,8.64299106598
49,8,10.9423076923,16,8.69792795181
50,7,10.8,15,8.42093586922
51,6,11.66,15,8.44644999504
52,6,9,14,8.23361086845
53,8,11,16,8.62604093552
54,5,10.66,14,8.1819870472
55,6,11,16,8.58766508102
56,5,10.44,14,8.59222602844
57,8,11,16,8.58786916733
58,5.5,11.12,16.5,8.5372710228
59,7,10.68,16,8.53022289276
60,7,10,13,8.33673000336
61,7,11,16,8.87247610092
62,6,10.98,17,8.52342104912
63,7,10.98,16,8.35569596291
64,7,10,14,8.44965195656
65,8,10.92,15,8.47434902191
66,7,10,14,8.46929121017
67,5,10.5192307692,16,8.90287399292
68,7,11,16,8.56725001335
69,5,10.92,17.5,8.40607881546
70,6.5,11.14,14,8.49651885033
71,7,12.04,17,8.29771018028
72,7,10,15,8.52797007561
73,6,10,13,8.75666499138
74,6,10,15,8.76736688614
75,8,9.98,13,8.27546191216
76,6,10.98,16,8.35915493965
